SERVICE,RESOURCE,AMOUNT,REPR
tsaianson/node-apt-app,CPU-QUOTA,30,PERCENT
tsaianson/node-apt-app,NET,28,PERCENT
tsaianson/node-apt-app,DISK,26,PERCENT
tsaianson/node-apt-app,MEMORY,22,PERCENT
kibana:4,CPU-QUOTA,27,PERCENT
kibana:4,NET,18,PERCENT
kibana:4,DISK,21,PERCENT
kibana:4,MEMORY,20,PERCENT
elasticsearch:2.4,CPU-QUOTA,22,PERCENT
elasticsearch:2.4,NET,19,PERCENT
elasticsearch:2.4,DISK,23,PERCENT
elasticsearch:2.4,MEMORY,21,PERCENT
hantaowang/logstash-postgres,CPU-QUOTA,18,PERCENT
hantaowang/logstash-postgres,NET,10,PERCENT
hantaowang/logstash-postgres,DISK,15,PERCENT
hantaowang/logstash-postgres,MEMORY,25,PERCENT
mysql:5.6.32,CPU-QUOTA,15,PERCENT
mysql:5.6.32,NET,20,PERCENT
mysql:5.6.32,DISK,20,PERCENT
mysql:5.6.32,MEMORY,25,PERCENT
haproxy:1.7,CPU-QUOTA,18,PERCENT
haproxy:1.7,NET,25,PERCENT
haproxy:1.7,DISK,10,PERCENT
haproxy:1.7,MEMORY,25,PERCENT
library/postgres:9.4,CPU-QUOTA,20,PERCENT
library/postgres:9.4,NET,25,PERCENT
library/postgres:9.4,DISK,15,PERCENT
library/postgres:9.4,MEMORY,30,PERCENT
